H->ZZ->4mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
30197	125.032	1.48499	59.9801	54.0614	125.032	1.48499	59.9801	54.0614	125.117	1.485	60.0581	54.0614
30303	109.303	1.3063	82.7482	24.7552	109.303	1.3063	82.7482	24.7552	109.664	1.30627	83.1069	24.7552
30321	369.801	9.88004	93.9613	84.3567	369.801	9.88004	93.9613	84.3567	369.116	4.90554	91.4234	85.8595
30324	127.462	2.90588	93.3572	29.1772	127.462	2.90588	93.3572	29.1772	125.435	2.00688	91.3991	29.1772
30332	125.113	1.78936	92.0245	24.2102	125.113	1.78936	92.0245	24.2102	124.442	1.35368	91.3654	24.2102
30339	120.249	1.47528	77.0018	41.3715	121.416	1.50315	78.19	41.3715	121.677	1.50312	78.4499	41.3715
30354	259.555	5.69748	90.0255	89.7137	259.555	5.69748	90.0255	89.7137	263.644	2.73081	90.9581	90.9886
30366	127.431	2.11758	71.3136	43.2097	127.431	2.11758	71.3136	43.2097	127.703	2.11726	71.5621	43.2097
30391	123.879	1.64145	92.4432	15.8167	123.879	1.64145	92.4432	15.8167	122.955	1.38216	91.5141	15.8167
30392	123.012	1.59728	84.9188	28.5881	123.012	1.59728	84.9188	28.5881	123.625	1.20439	85.483	28.5881
30634	125.296	2.43625	93.3804	30.5716	125.296	2.43625	93.3804	30.5716	123.377	1.77981	91.4727	30.5716
30639	124.59	1.37589	74.587	47.6107	124.59	1.37589	74.587	47.6107	124.757	1.37587	74.753	47.6107
30669	125.931	2.38979	87.887	33.8745	125.931	2.38979	87.887	33.8745	128.785	1.61423	90.6843	33.8745
30676	125.19	1.75683	55.3235	52.5148	125.19	1.75683	55.3235	52.5148	125.19	1.75683	55.3235	52.5148
30688	129.026	1.88491	96.0456	26.638	129.026	1.88491	96.0456	26.638	127.18	1.43389	94.1389	26.638
11306	122.175	1.70175	90.6974	24.6616	122.175	1.70175	90.6974	24.6616	122.554	1.30978	91.0638	24.6616
11307	116.619	1.35912	82.2074	19.4618	116.619	1.35912	82.2074	19.4618	116.972	1.35865	82.5441	19.4618
11309	123.227	1.56311	62.6499	56.5934	123.227	1.56311	62.6499	56.5934	123.302	1.56306	62.7212	56.5934
11324	123.263	1.8629	90.2262	32.2769	123.263	1.8629	90.2262	32.2769	124.048	1.17528	90.9857	32.2769
11325	125.198	1.82567	92.2863	24.7553	125.198	1.82567	92.2863	24.7553	124.349	1.42358	91.4293	24.7553
11331	123.438	1.51846	91.3632	22.2835	123.438	1.51846	91.3632	22.2835	123.308	1.24903	91.2368	22.2835
11335	122.911	1.5608	89.2391	30.4411	122.911	1.5608	89.2391	30.4411	124.272	1.12102	90.6128	30.4411
11344	126.128	2.54246	93.6492	20.8853	126.128	2.54246	93.6492	20.8853	123.946	1.90382	91.5076	20.8853
11645	123.687	1.71735	90.2034	29.4182	123.687	1.71735	90.2034	29.4182	124.429	1.34439	90.9612	29.4182
11673	119.996	1.56849	77.2306	20.1854	119.996	1.56849	77.2306	20.1854	120.221	1.5684	77.44	20.1854
11805	124.186	2.26322	90.3498	26.8014	124.186	2.26322	90.3498	26.8014	124.894	1.4268	91.0703	26.8014
11809	126.819	2.17176	74.4605	36.4332	126.819	2.17176	74.4605	36.4332	127.044	2.17194	74.6696	36.4332
11810	124.51	1.76015	91.2873	29.1108	124.51	1.76015	91.2873	29.1108	124.43	1.25104	91.2105	29.1108
11816	114.758	1.77019	75.7661	28.9018	114.758	1.77019	75.7661	28.9018	115.044	1.76963	76.036	28.9018
11824	176.821	3.0796	88.9674	85.3478	178.557	3.13926	90.791	85.3478	178.932	2.06127	91.1479	85.3478
11842	122.622	1.72656	86.449	17.2344	122.622	1.72656	86.449	17.2344	123.879	1.27662	87.6218	17.2344
11860	124.443	1.98081	87.6779	19.6948	124.443	1.98081	87.6779	19.6948	126.77	1.1734	89.6346	19.6948
11869	119.79	1.80904	59.5102	41.4246	119.79	1.80904	59.5102	41.4246	119.874	1.80894	59.5894	41.4246
11874	122.568	1.74489	91.0485	17.9414	122.568	1.74489	91.0485	17.9414	122.681	1.40219	91.1546	17.9414
11878	121.107	2.58539	81.7618	32.3418	121.107	2.58539	81.7618	32.3418	122.41	2.58235	83.0107	32.3418
11889	123.726	1.85541	67.2287	36.9403	123.726	1.85541	67.2287	36.9403	123.931	1.85435	67.4084	36.9403
12003	118.816	1.66248	80.7304	34.8565	118.816	1.66248	80.7304	34.8565	119.21	1.66205	81.1225	34.8565
12026	146.38	1.96046	83.5629	39.5815	146.38	1.96046	83.5629	39.5815	146.985	1.65386	84.1156	39.5815
12045	124.693	1.91588	90.8619	30.1359	124.693	1.91588	90.8619	30.1359	124.966	1.27606	91.1233	30.1359
12048	123.594	1.5271	86.7695	29.6989	123.594	1.5271	86.7695	29.6989	124.487	1.30945	87.6421	29.6989
12074	122.721	1.45111	85.7937	33.7834	122.721	1.45111	85.7937	33.7834	123.397	1.25309	86.4545	33.7834
12405	124.825	1.68162	80.0181	26.6689	124.825	1.68162	80.0181	26.6689	125.242	1.6814	80.4649	26.6689
12406	178.249	2.62624	93.7614	61.4029	178.249	2.62624	93.7614	61.4029	175.642	1.65149	91.7667	61.4029
12413	201.09	3.96293	89.7242	92.8952	201.09	3.96293	89.7242	92.8952	200.901	2.86389	90.8291	91.2986
12450	127.861	3.04144	89.8861	17.6168	127.861	3.04144	89.8861	17.6168	129.094	2.24728	91.0705	17.6168
12458	129.237	2.66515	95.12	28.9463	129.237	2.66515	95.12	28.9463	125.606	1.39469	91.7086	28.9463
58704	122.589	2.59521	89.3093	19.4393	122.589	2.59521	89.3093	19.4393	124.36	1.37474	90.9481	19.4393
58733	125.297	2.68433	91.1571	29.3616	125.297	2.68433	91.1571	29.3616	125.326	1.66202	91.184	29.3616
58757	122.32	1.67943	74.7623	32.1566	122.32	1.67943	74.7623	32.1566	122.507	1.67924	74.9676	32.1566
58780	241.571	4.63693	92.7638	95.3604	241.571	4.63693	92.7638	95.3604	235.179	2.95905	91.3689	91.9491
58790	140.23	1.49855	89.8987	32.7367	140.23	1.49855	89.8987	32.7367	141.117	1.27702	90.7429	32.7367
80246	123.007	1.51748	88.1786	29.3107	123.007	1.51748	88.1786	29.3107	124.366	1.23763	89.495	29.3107
80256	221.86	3.85552	93.2217	58.5547	221.86	3.85552	93.2217	58.5547	220.038	3.39443	91.5537	58.7179
80264	125.445	1.9527	91.1885	21.3533	125.445	1.9527	91.1885	21.3533	125.444	1.5709	91.1878	21.3533
30015	125.238	2.20058	90.731	12.4158	125.238	2.20058	90.731	12.4158	125.631	1.72308	91.1065	12.4158
30016	228.373	3.19465	91.9867	81.5686	228.373	3.19465	91.9867	81.5686	228.177	2.72825	91.3354	82.0255
30058	155.878	2.10971	89.2032	34.6594	155.878	2.10971	89.2032	34.6594	157.593	1.64937	90.7361	34.6594
30088	125.924	1.71031	92.5828	31.8334	125.924	1.71031	92.5828	31.8334	124.872	1.32975	91.5085	31.8334
30091	122.767	1.96589	73.3965	47.3199	122.767	1.96589	73.3965	47.3199	123.039	1.96579	73.6633	47.3199
31319	122.016	2.78226	87.265	16.6565	122.016	2.78226	87.265	16.6565	125.478	2.03972	90.7659	16.6565
31356	123.693	2.23091	88.9296	32.1522	123.693	2.23091	88.9296	32.1522	125.599	1.65657	90.8263	32.1522
11511	126.065	2.16312	93.049	32.3468	126.065	2.16312	93.049	32.3468	124.506	1.59928	91.4715	32.3468
11519	121.939	1.98809	91.1624	25.7981	121.939	1.98809	91.1624	25.7981	121.96	1.49473	91.1831	25.7981
11527	370.332	14.5255	86.5941	85.0063	370.332	14.5255	86.5941	85.0063	399.654	7.12091	90.7627	90.7858
11544	122.786	1.61068	77.2655	40.8894	122.786	1.61068	77.2655	40.8894	123.073	1.60969	77.5439	40.8894
11563	126.177	1.7853	72.6714	36.1756	126.177	1.7853	72.6714	36.1756	126.327	1.78551	72.8102	36.1756
11564	114.027	1.50082	81.8279	30.1014	114.027	1.50082	81.8279	30.1014	114.413	1.49962	82.2023	30.1014
11586	124.721	2.52188	88.6184	20.6502	124.721	2.52188	88.6184	20.6502	127.031	1.84519	90.8472	20.6502
12208	127.059	2.2005	87.4074	18.2064	127.059	2.2005	87.4074	18.2064	130.155	1.60709	90.3276	18.2064
12209	125.663	2.40836	83.6687	40.4507	125.663	2.40836	83.6687	40.4507	127.11	1.4622	85.0785	40.4507
12233	124.869	2.33156	98.4524	24.4645	124.869	2.33156	98.4524	24.4645	122.786	1.3994	96.2911	24.4645
12235	124.336	1.62222	90.9193	27.5642	124.336	1.62222	90.9193	27.5642	124.539	1.28439	91.1192	27.5642
12297	123.681	1.28486	82.7513	15.8386	123.681	1.28486	82.7513	15.8386	123.965	1.28469	83.0254	15.8386
12305	126.313	1.92049	69.7284	39.7321	126.878	1.92606	70.1716	39.7321	127.05	1.92587	70.3293	39.7321
12328	122.536	3.83547	81.3228	16.8738	122.536	3.83547	81.3228	16.8738	123.711	3.84102	82.3832	16.8738
12343	125.452	2.49565	90.9949	19.5969	125.452	2.49565	90.9949	19.5969	125.628	1.85791	91.1539	19.5969
12372	125.367	1.58887	71.2188	42.3889	125.367	1.58887	71.2188	42.3889	125.533	1.58828	71.3685	42.3889
12374	146.891	2.12331	93.5233	31.3345	146.891	2.12331	93.5233	31.3345	145.084	1.68121	91.7248	31.3345
12647	124.793	1.58088	89.8678	23.3335	124.793	1.58088	89.8678	23.3335	125.738	1.31586	90.7884	23.3335
13021	175.095	2.23445	89.024	67.9434	175.095	2.23445	89.024	67.9434	176.796	1.9087	90.5602	67.9434
13029	282.59	5.81963	91.9619	84.6266	282.59	5.81963	91.9619	84.6266	285.46	2.99659	91.3696	86.2996
13065	214.256	3.80646	92.8511	62.0322	214.256	3.80646	92.8511	62.0322	212.535	3.19542	91.4371	62.1051
59104	122.65	2.31896	90.6736	25.9261	122.65	2.31896	90.6736	25.9261	123.105	1.69139	91.1131	25.9261
59157	124.683	2.09955	86.0582	35.1606	124.683	2.09955	86.0582	35.1606	127.097	1.49649	88.4562	35.1606
59171	126.934	1.9041	91.7416	20.1543	126.934	1.9041	91.7416	20.1543	126.468	1.36895	91.3178	20.1543
59188	123.808	1.67368	89.1392	22.0338	123.808	1.67368	89.1392	22.0338	125.273	1.28134	90.5987	22.0338
80354	311.572	5.45422	93.4244	87.1179	311.572	5.45422	93.4244	87.1179	312.871	3.47581	91.5511	90.3533
80360	118.308	3.28373	88.1076	17.4302	118.308	3.28373	88.1076	17.4302	121.09	1.3183	90.9797	17.4302
80375	127.712	1.56255	92.5315	30.1184	127.712	1.56255	92.5315	30.1184	126.737	1.23074	91.5673	30.1184
80392	125.576	2.29517	89.6672	21.3317	125.576	2.29517	89.6672	21.3317	126.917	1.64926	90.9481	21.3317
80396	145.098	3.32669	90.501	32.6347	145.098	3.32669	90.501	32.6347	145.755	2.51664	91.131	32.6347
80397	183.596	2.4797	94.088	60.5766	183.596	2.4797	94.088	60.5766	181.069	2.03944	91.8619	60.5766
80399	122.664	2.42422	87.4182	28.6004	122.664	2.42422	87.4182	28.6004	125.999	1.29157	90.6033	28.6004
80510	124.169	1.73194	86.7971	23.5236	124.169	1.73194	86.7971	23.5236	125.717	1.32841	88.3887	23.5236
80535	116.258	1.77081	82.7649	24.2068	124.57	1.77567	92.6222	24.2068	123.477	1.36452	91.5176	24.2068
80547	124.132	1.44562	87.7464	28.6058	124.132	1.44562	87.7464	28.6058	125.152	1.22376	88.7271	28.6058
80581	125.984	1.62055	88.0375	29.7322	125.984	1.62055	88.0375	29.7322	127.579	1.13414	89.518	29.7322
49606	114.422	1.52993	80.3212	28.5765	125.739	1.55262	93.0274	28.5765	124.462	1.21249	91.7625	28.5765
49608	139.411	1.82799	90.2617	25.6977	139.411	1.82799	90.2617	25.6977	140.146	1.45922	90.97	25.6977
49623	111.885	1.93597	78.9408	15.6583	125.862	1.97491	93.044	15.6583	124.334	1.52091	91.5728	15.6583
49648	128.456	3.29515	76.6989	48.0823	128.456	3.29515	76.6989	48.0823	129.777	3.28184	77.9304	48.0823
49688	126.186	2.78867	62.1302	35.6041	126.186	2.78867	62.1302	35.6041	126.454	2.78561	62.3481	35.6041
30216	126.648	5.22167	92.5293	12.7539	126.648	5.22167	92.5293	12.7539	125.339	1.88903	91.2245	12.7539
30223	119.085	1.60777	79.1519	24.1608	119.085	1.60777	79.1519	24.1608	119.369	1.60777	79.4227	24.1608
30265	116.636	2.31402	82.0071	20.2245	116.636	2.31402	82.0071	20.2245	117.75	2.3101	83.1087	20.2245
30292	127.121	3.62363	92.5838	26.0438	127.121	3.62363	92.5838	26.0438	125.933	2.22785	91.2574	26.0438
30294	123.07	1.32383	72.4817	30.6469	123.07	1.32383	72.4817	30.6469	123.172	1.32378	72.5752	30.6469
11205	125.494	2.38143	62.2116	54.0521	125.494	2.38143	62.2116	54.0521	125.667	2.38087	62.3565	54.0521
11217	126.602	1.61934	85.8126	37.8036	126.602	1.61934	85.8126	37.8036	127.495	1.36589	86.686	37.8036
11246	122.824	1.96427	81.6351	38.5641	122.824	1.96427	81.6351	38.5641	123.424	1.96412	82.2321	38.5641
11251	121.687	2.66825	89.3711	14.2959	121.687	2.66825	89.3711	14.2959	123.498	1.32852	90.9378	14.2959
11271	128.319	2.19085	94.4668	28.7443	128.319	2.19085	94.4668	28.7443	125.548	1.51869	91.7697	28.7443
11293	127.852	1.8582	92.8964	29.3042	127.852	1.8582	92.8964	29.3042	126.513	1.36978	91.5678	29.3042
12825	124.062	1.70223	89.5881	24.2647	124.062	1.70223	89.5881	24.2647	125.274	1.29869	90.7637	24.2647
12860	151.568	2.66105	90.5455	43.8705	151.568	2.66105	90.5455	43.8705	152.164	2.16847	91.08	43.8705
12863	179.116	2.20623	88.3583	62.7341	179.116	2.20623	88.3583	62.7341	181.217	1.79186	90.1478	62.7341
12866	123.845	2.7502	89.9042	17.7333	123.845	2.7502	89.9042	17.7333	125.166	1.29893	91.0176	17.7333
12885	122.078	2.13972	90.9322	30.4084	122.078	2.13972	90.9322	30.4084	122.293	1.64903	91.1474	30.4084
12889	119.664	1.89305	79.516	17.8178	119.664	1.89305	79.516	17.8178	120.165	1.89213	79.9828	17.8178
12907	115.581	1.48892	61.0425	46.8046	115.581	1.48892	61.0425	46.8046	115.661	1.4889	61.1179	46.8046
12936	127.062	2.71845	93.34	12.0238	127.062	2.71845	93.34	12.0238	124.979	1.30658	91.4459	12.0238
12942	125.974	1.50996	90.3619	28.3221	125.974	1.50996	90.3619	28.3221	126.562	1.25115	90.9419	28.3221
12959	123.44	1.61266	91.6328	31.419	123.44	1.61266	91.6328	31.419	123.108	1.2256	91.2956	31.419
12967	123.956	1.43938	66.6652	45.0061	123.956	1.43938	66.6652	45.0061	124.031	1.4391	66.7265	45.0061
12978	125.4	2.19177	90.3737	14.0604	125.4	2.19177	90.3737	14.0604	126.112	1.68663	91.0553	14.0604
12990	125.401	1.78921	73.343	50.1871	125.401	1.78921	73.343	50.1871	125.583	1.7891	73.5214	50.1871
58845	125.897	1.74852	90.7162	19.3078	125.897	1.74852	90.7162	19.3078	126.278	1.2756	91.0745	19.3078
58866	124.544	1.49157	91.4747	26.7745	124.544	1.49157	91.4747	26.7745	124.338	1.17409	91.273	26.7745
58868	124.944	2.33865	85.7639	28.7929	124.944	2.33865	85.7639	28.7929	128.992	1.59578	90.0757	28.7929
58872	129.799	2.36606	88.4088	32.1188	129.799	2.36606	88.4088	32.1188	132.106	1.77648	90.7291	32.1188
58877	127.398	1.9514	93.3323	31.0487	127.398	1.9514	93.3323	31.0487	125.632	1.30027	91.6273	31.0487
58878	187.17	2.05264	91.851	89.5538	187.17	2.05264	91.851	89.5538	186.667	1.80496	91.3568	89.5538
58880	157.271	2.04955	91.4255	44.246	157.271	2.04955	91.4255	44.246	157.071	1.70349	91.2393	44.246
58886	396.127	7.86427	87.7658	99.1841	396.127	7.86427	87.7658	99.1841	385.698	5.56905	90.0498	91.8073
58901	123.605	1.40975	83.8778	23.6536	123.605	1.40975	83.8778	23.6536	124.017	1.23673	84.2616	23.6536
58907	121.757	2.69337	87.1532	27.5247	121.757	2.69337	87.1532	27.5247	125.367	1.96518	90.6833	27.5247
58926	127.273	1.66926	82.9458	40.0928	127.273	1.66926	82.9458	40.0928	127.815	1.66831	83.461	40.0928
58935	121.998	1.67411	88.1799	24.8284	121.998	1.67411	88.1799	24.8284	123.818	1.28998	89.9995	24.8284
58940	115.451	1.31872	50.8357	49.1473	115.451	1.31872	50.8357	49.1473	115.451	1.31872	50.8357	49.1473
58950	124.322	1.90991	89.7692	22.3315	124.322	1.90991	89.7692	22.3315	125.531	1.08509	90.8614	22.3315
58968	121.676	1.45885	85.9064	24.6697	123.989	1.45548	87.9171	24.6697	125.207	1.10219	89.0781	24.6697
58995	124.196	1.71971	72.7269	15.9289	124.196	1.71971	72.7269	15.9289	124.413	1.71887	72.9115	15.9289
58996	123.7	1.78022	87.047	23.4225	123.7	1.78022	87.047	23.4225	125.508	1.32819	88.755	23.4225
59202	287.671	5.38914	95.1974	57.1453	287.671	5.38914	95.1974	57.1453	280.884	3.34335	91.9795	57.2304
59206	126.806	1.75273	90.373	25.5377	126.806	1.75273	90.373	25.5377	127.402	1.37409	90.9941	25.5377
59217	237.567	4.2999	91.6071	75.6564	237.567	4.2999	91.6071	75.6564	237.168	2.57645	91.2484	75.8117
59255	124.125	1.53587	83.2858	31.0472	124.125	1.53587	83.2858	31.0472	124.578	1.21294	83.7006	31.0472
59260	126.63	2.56854	87.284	20.4079	126.63	2.56854	87.284	20.4079	130.028	1.88736	90.6704	20.4079
59274	329.991	7.7763	89.5994	93.26	329.991	7.7763	89.5994	93.26	329.847	4.11773	90.997	91.3741
59542	123.36	1.4787	85.033	33.4482	123.36	1.4787	85.033	33.4482	123.994	1.17305	85.6792	33.4482
59544	126.089	1.56263	74.4574	35.8112	126.089	1.56263	74.4574	35.8112	126.273	1.56244	74.6247	35.8112
59566	122.609	2.99879	88.8923	14.1538	122.609	2.99879	88.8923	14.1538	124.781	2.15877	90.9638	14.1538
80034	124.19	1.40292	85.6334	31.7879	124.19	1.40292	85.6334	31.7879	124.739	1.14218	86.2027	31.7879
80043	173.088	2.15529	88.2	81.7079	173.088	2.15529	88.2	81.7079	175.25	1.84491	90.3511	81.7079
80052	137.104	1.45446	91.8026	33.9002	137.104	1.45446	91.8026	33.9002	136.671	1.19008	91.3844	33.9002
80070	123.803	1.85907	72.4485	28.5478	123.803	1.85907	72.4485	28.5478	124.057	1.85869	72.6827	28.5478
80073	245.981	4.83436	105.259	110.509	245.981	4.83436	105.259	110.509	243.561	2.2408	104.204	109.737
80081	123.666	2.0485	86.421	18.8288	123.666	2.0485	86.421	18.8288	125.813	1.4877	88.4468	18.8288
80092	125.024	1.91825	82.0516	20.2786	125.024	1.91825	82.0516	20.2786	125.57	1.91781	82.5997	20.2786
49459	103.927	2.11842	75.1477	27.6888	109.135	2.09296	80.3288	27.6888	109.849	2.09121	81.0346	27.6888
49463	125.597	1.57441	86.969	33.0605	125.597	1.57441	86.969	33.0605	126.739	1.34427	88.0974	33.0605
49713	127.017	2.17661	92.592	12.0061	127.017	2.17661	92.592	12.0061	125.79	1.6873	91.4263	12.0061
49726	124.683	1.33805	60.7728	41.474	124.683	1.33805	60.7728	41.474	124.683	1.33805	60.7728	41.474
49733	125.008	1.32895	65.1595	56.7909	125.008	1.32895	65.1595	56.7909	125.078	1.32884	65.2245	56.7909
49757	121.619	1.85019	87.5621	29.9222	121.619	1.85019	87.5621	29.9222	123.978	1.3869	89.8915	29.9222
49763	124.403	3.16757	91.6738	17.7742	124.403	3.16757	91.6738	17.7742	123.987	2.77971	91.2557	17.7742
49789	146.411	2.7973	80.0162	33.1289	146.411	2.7973	80.0162	33.1289	147.212	2.79437	80.6864	33.1289
49800	122.444	2.12596	88.8386	23.8641	122.444	2.12596	88.8386	23.8641	124.459	1.54055	90.753	23.8641
30732	185.269	2.15894	87.8982	95.8319	185.269	2.15894	87.8982	95.8319	187.159	1.9515	89.732	95.8319
30775	124.548	1.57048	74.783	23.7402	124.548	1.57048	74.783	23.7402	124.737	1.56979	74.947	23.7402
30800	124.661	1.41315	63.2175	57.0365	124.661	1.41315	63.2175	57.0365	124.733	1.41313	63.2874	57.0365
12109	124.932	2.0786	93.0002	21.794	124.932	2.0786	93.0002	21.794	123.472	1.55522	91.4867	21.794
12144	409.511	6.51033	91.6651	92.4307	409.511	6.51033	91.6651	92.4307	406.21	4.38268	91.2664	91.3896
12146	124.098	4.16458	60.3647	39.6719	124.098	4.16458	60.3647	39.6719	124.592	4.1534	60.6729	39.6719
12156	123.779	1.9668	55.6822	43.6675	123.779	1.9668	55.6822	43.6675	123.884	1.96639	55.771	43.6675
12170	124.473	1.52805	90.4795	23.1384	124.473	1.52805	90.4795	23.1384	124.979	1.27287	90.9681	23.1384
13108	123.785	1.29095	76.6546	16.7687	123.785	1.29095	76.6546	16.7687	123.945	1.2908	76.7999	16.7687
13146	121.765	3.08312	92.7065	21.8201	121.765	3.08312	92.7065	21.8201	120.3	2.00199	91.3205	21.8201
13153	121.963	1.49957	77.2173	39.2629	122.704	1.5151	77.8304	39.2629	122.942	1.51505	78.0641	39.2629
13166	117.579	2.30243	85.5955	22.9374	117.579	2.30243	85.5955	22.9374	121.717	1.49108	90.0272	22.9374
13175	124.435	1.97524	69.2655	42.862	124.435	1.97524	69.2655	42.862	124.614	1.97497	69.4299	42.862
13187	122.674	1.51816	60.9783	33.4519	122.674	1.51816	60.9783	33.4519	122.763	1.51816	61.0538	33.4519
13192	95.6897	1.22712	66.1827	15.2092	95.6897	1.22712	66.1827	15.2092	95.7595	1.22684	66.2452	15.2092
13223	269.517	4.51848	93.3018	96.3239	269.517	4.51848	93.3018	96.3239	263.963	2.79827	91.6104	94.6161
13239	130.243	2.12462	96.9248	17.3391	130.243	2.12462	96.9248	17.3391	128.203	1.64336	94.8164	17.3391
13257	148.819	2.86343	94.8387	26.1361	148.819	2.86343	94.8387	26.1361	145.408	2.23519	91.7444	26.1361
13274	128.279	1.82288	92.6402	31.9503	128.279	1.82288	92.6402	31.9503	127.154	1.40198	91.489	31.9503
13283	249.59	4.10761	95.4725	95.9055	249.59	4.10761	95.4725	95.9055	241.991	2.91583	91.7661	93.9593
58620	126.758	2.29493	86.7408	36.2695	126.758	2.29493	86.7408	36.2695	130.248	1.73246	90.2871	36.2695
58623	125.873	1.94004	89.3142	17.04	125.873	1.94004	89.3142	17.04	127.397	1.51268	90.7754	17.04
58624	124.632	1.81251	90.3727	22.7281	124.632	1.81251	90.3727	22.7281	125.286	1.32798	91.0063	22.7281
58633	126.105	1.57864	93.4649	25.0884	126.105	1.57864	93.4649	25.0884	124.59	1.29016	91.996	25.0884
58652	123.758	1.919	64.0479	50.2569	123.758	1.919	64.0479	50.2569	123.909	1.91828	64.1836	50.2569
58657	125.385	2.42564	91.0995	32.2409	125.385	2.42564	91.0995	32.2409	125.462	1.73734	91.1768	32.2409
58666	122.749	1.99286	90.2986	28.6834	122.749	1.99286	90.2986	28.6834	123.482	1.11438	91.032	28.6834
58677	188.115	3.08204	93.7734	58.1908	188.115	3.08204	93.7734	58.1908	185.627	2.50864	91.5884	58.1908
59608	132.562	2.15854	90.4341	20.1665	132.562	2.15854	90.4341	20.1665	133.237	1.48032	91.0538	20.1665
59610	132.07	1.76179	91.6259	16.4672	132.07	1.76179	91.6259	16.4672	131.711	1.21669	91.295	16.4672
